币别:综合本位币,账簿:广东金发复合材料有限公司,期间:2025.7 -- 2025.7,,,,,,,,,
科目编码,科目名称,核算维度编码,核算维度名称,期初余额,期初余额,本期发生,本期发生,本年累计,本年累计,期末余额,期末余额
,,02.0132,江苏斯凯氟复合材料有限公司,,"33,126.00","33,126.00","71,345.00","148,701.00","169,046.00",,"71,345.00"
,,02.0140,泰旋机械科技（上海）有限公司,"11,300.00",,,,"2,100.00",,"11,300.00",
,,02.0141,广州市德伯技高工业技术股份有限公司,,,,,"3,048.00","3,048.00",,
,,02.0142,清远市正德机械设备自动化科技有限公司,,"9,120.00","11,850.00",800.00,"19,950.00","18,020.00","1,930.00",
,,02.0143,广东正德材料表面科技有限公司,,,,,"129,600.00","129,600.00",,
,,02.0144,广州市启业制辊有限公司,"13,850.00",,,"13,850.00","27,700.00","27,700.00",,
,,02.0145,无锡科联自控技术有限公司,"17,500.00",,,,"3,000.00","3,000.00","17,500.00",
,,02.0146,佛山市科旭达机电设备有限公司,,"44,247.76","44,247.76","29,612.00","173,967.36","199,280.76",,"29,612.00"
,,02.0149,江苏卓彦新材料科技有限公司,,,,,"3,096.00",,,
,,02.0151,kingfa SCi&TECH （Europe） GmbH,,"108,437.17","2,715.31",,"3,858.75","12,457.69",,"105,721.86"
,,02.0152,深圳市哈德胜精密科技股份有限公司,"6,000.00",,,,,,"6,000.00",
,,02.0153,佛山市沛钰科技有限公司,,,,"1,900.00","3,850.00","3,800.00",,"1,900.00"
,,02.0155,东莞莞晨精密模具有限公司,,,,,"1,800.00",,,
,,02.0156,东莞湃清低温设备有限公司,,,,,"3,300.00","3,300.00",,
,,02.0157,信宜华辉数控机床有限公司,"195,000.00",,"195,000.00",,"390,000.00",,"390,000.00",
,,02.0158,厦门特印实业有限公司,"5,430.00",,,,,,"5,430.00",
,,02.0159,清远市弘创机械设备有限公司,"10,000.00",,,,,,"10,000.00",
,,02.0160,东莞市建拓刀具技术有限公司,,"10,180.00","10,180.00",,"10,180.00","10,180.00",,
,,02.0162,江阴市朗力润滑技术有限公司,,"9,000.00","9,000.00",,"45,000.00","45,000.00",,
,,02.0163,安徽省金屹等离子体电源科技有限公司,"125,000.00",,,"267,600.00","125,000.00","267,600.00",,"142,600.00"
,,02.0164,荣海新材料（东莞）有限公司,,"13,880.00","13,880.00","1,800.00","14,760.00","16,560.00",,"1,800.00"
,,02.0167,深圳市得利高丝印器材有限公司,,"4,590.00","4,590.00","3,060.00","6,120.00","9,180.00",,"3,060.00"
,,02.0171,东莞市胜牌电线电缆有限公司,,,,,"2,624.00","2,624.00",,
,,02.0172,江苏金紫轩金属科技有限公司,,"8,320.00","8,320.00",,"8,320.00","8,320.00",,
,,02.0173,清远市冠阳燃气有限公司,,"2,800.00","2,800.00",,"2,800.00","2,800.00",,
,,02.0174,固尔美机械科技（苏州）有限公司,,"5,250.00","5,250.00",,"7,500.00","7,500.00",,
,,02.0175,东莞市柯澜润滑油科技有限公司,,,,"1,000.00",,"1,000.00",,"1,000.00"
,,02.0176,青岛力川机电设备有限公司,,,,"21,535.00",,"21,535.00",,"21,535.00"
,,02.0177,广州市翎滤净化设备有限公司,,,,"32,400.00",,"32,400.00",,"32,400.00"
,,03.0002,广州美承塑料有限公司,,"29,953.00","8,139.00",,"53,567.00","48,493.00",,"21,814.00"
,,03.0003,广州市黄埔区九佛成业印刷厂,,,,"15,695.00","42,470.00","58,165.00",,"15,695.00"
,,03.0009,深圳市鼎盛鑫胶管有限公司,,,,,"128,550.00","27,700.00",,
,,03.0012,广州市林稀包装材料有限公司,,"2,600.00","2,600.00",,"5,900.00","2,600.00",,
,,03.0014,佛山市南海伟星纸品有限公司,,,,,"22,924.00","13,452.00",,
,,06.0001,广州市远固劳保用品有限公司,,"27,123.04",,"13,262.80","72,407.88","77,969.92",,"40,385.84"
,,06.0002,广州曦辉服饰有限公司,,,,"10,500.00","9,762.00","20,262.00",,"10,500.00"
2211,应付职工薪酬,,,,"3,410,489.64","3,773,037.90","4,083,885.63","27,595,082.13","28,191,055.84",,"3,721,337.37"
2211.01,　　工资,,,,"3,410,489.64","3,199,529.66","3,510,377.39","23,619,132.29","24,253,492.00",,"3,721,337.37"
2211.02,　　职工福利,,,,,"263,119.53","263,119.53","2,042,809.91","2,004,423.91",,
2211.05,　　社会保险费,,,,,"272,251.71","272,251.71","1,729,351.93","1,729,351.93",,
2211.05.01,　　　　医疗保险费,,,,,"71,720.19","71,720.19","458,448.95","458,448.95",,
2211.05.02,　　　　工伤保险费,,,,,"6,472.80","6,472.80","38,845.04","38,845.04",,
2211.05.04,　　　　养老保险费,,,,,"187,585.92","187,585.92","1,193,212.90","1,193,212.90",,
2211.05.05,　　　　失业保险费,,,,,"6,472.80","6,472.80","38,845.04","38,845.04",,
2211.07,　　职工教育经费,,,,,688.00,688.00,"1,776.00","1,776.00",,
2211.08,　　住房公积金,,,,,"37,449.00","37,449.00","202,012.00","202,012.00",,
2221,应交税费,,,"9,513,557.13",,"862,342.58","-165,142.35","21,116,897.17","22,239,829.60","10,541,042.06",
2221.01,　　应交增值税,,,,"208,060.96","570,499.38","196,015.19","17,915,408.75","17,275,624.54","166,423.23",
2221.01.01,　　　　进项税额,,,"81,270,718.74",,"901,422.76",,"14,316,557.40","2,888.73","82,172,141.50",
2221.01.01.01,　　　　　　增值税发票,,,"80,821,303.24",,"901,097.27",,"14,312,546.54",,"81,722,400.51",
2221.01.01.02,　　　　　　海关代征,,,"627,334.32",,,,,,"627,334.32",
2221.01.01.04,　　　　　　国内旅客运输服务,,,"21,738.20",,325.49,,"4,010.86",,"22,063.69",
2221.01.01.04.01,　　　　　　　　国内旅客运输服务（3%税率）,,,"6,496.10",,304.27,,"1,796.70",,"6,800.37",
2221.01.01.04.02,　　　　　　　　国内旅客运输服务（9%税率）,,,"15,242.10",,21.22,,"2,214.16",,"15,263.32",
2221.01.01.06,　　　　　　进项税额转出,,,,"199,657.02",,,,"2,888.73",,"199,657.02"
2221.01.02,　　　　销项税额,,,,"87,911,362.93",,"196,015.19",,"17,272,735.81",,"88,107,378.12"
2221.01.02.01,　　　　　　增值税发票,,,,"87,878,633.13",,"196,015.19",,"17,272,664.16",,"88,074,648.32"
2221.01.02.02,　　　　　　不开票销项税,,,,"32,729.80",,,,71.65,,"32,729.80"
2221.01.07,　　　　转出未交增值税,,,"6,431,574.34",,"-330,947.79",,"3,598,618.96",,"6,100,626.55",
2221.01.08,　　　　通行费电子发票,,,"1,008.89",,24.41,,232.39,,"1,033.30",
2221.05,　　应交所得税,,,"10,384,122.81",,,,,"2,225,724.19","10,384,122.81",
2221.07,　　应交城市维护建设税,,,,"40,900.10","17,733.76","-23,166.34","280,792.89","251,903.33",,
2221.11,　　应交教育费附加,,,,"17,528.62","7,600.18","-9,928.44","120,339.81","107,958.57",,
2221.12,　　应交地方教育附加,,,,"11,685.74","5,066.79","-6,618.95","80,226.54","71,972.38",,
2221.13,　　代扣个人所得税,,,,"8,103.07","8,103.07","9,503.98","74,141.41","73,366.79",,"9,503.98"
2221.14,　　未交增值税,,,,"584,287.19","253,339.40","-330,947.79","2,645,987.77","2,233,279.80",,
2241,其他应付款,,,,"38,086,770.83","3,578,112.39","4,227,659.61","28,371,029.11","25,765,521.52",,"38,736,318.05"
2241.02,　　供应商往来,,,,"100,000.00",,,,,,"100,000.00"
,,07.0178,广州市翔越物流有限公司,,"100,000.00",,,,,,"100,000.00"
2241.04,　　统支款,,,,"32,912,225.01","32,099.08","555,686.18","12,040,739.41","4,465,203.97",,"33,435,812.11"
,,001,广州金发碳纤维新材料发展有限公司,,"32,912,225.01","32,099.08","555,686.18","12,040,739.41","4,465,203.97",,"33,435,812.11"
2241.05,　　关联方往来,,,,"4,894,983.25","3,077,700.19","3,125,202.26","15,002,906.94","19,623,750.44",,"4,942,485.32"
,,01.0012,金发科技股份有限公司,,,"2,583.33",,"2,583.33",,"2,583.33",
,,01.0033,广东金发科技有限公司,,"4,894,983.25","3,075,116.86","3,125,202.26","15,000,323.61","19,623,750.44",,"4,945,068.65"
2241.06,　　社保-个人,,,"133,730.33",,"109,809.48","111,996.48","731,231.12","705,244.78","131,543.33",
2241.07,　　公积金-个人,,,"43,153.00",,"37,449.00","32,193.00","202,012.00","186,426.00","48,409.00",
2241.10,　　其他,,,,"356,445.90","321,054.64","402,581.69","394,139.64","784,896.33",,"437,972.95"
2901,递延所得税负债,,,,"14,910,741.78",,,,"-877,041.25",,"14,910,741.78"
4001,实收资本,,,,"50,000,000.00",,,,,,"50,000,000.00"
,,001,广州金发碳纤维新材料发展有限公司,,"50,000,000.00",,,,,,"50,000,000.00"
4101,盈余公积,,,,"3,041,778.55",,,,,,"3,041,778.55"
4101.01,　　法定盈余公积,,,,"3,041,778.55",,,,,,"3,041,778.55"
4103,本年利润,,,,"34,314,814.07","1,873,710.91","1,566,162.81","129,299,362.62","132,888,843.09",,"34,007,265.97"
4104,利润分配,,,"3,041,778.55",,,,,,"3,041,778.55",
4104.01,　　提取法定盈余公积,,,"3,041,778.55",,,,,,"3,041,778.55",
5001,生产成本,,,,,"7,796,167.62","7,796,167.62","51,863,070.68","51,863,070.68",,
5001.02,　　直接人工,,,,,"2,935,964.22","2,935,964.22","21,427,201.40","21,427,201.40",,
,,05.01,生产运营部,,,"2,196,766.20","2,196,766.20","13,310,486.21","13,310,486.21",,
,,05.05,计划仓储科,,,,,"9,922.00","9,922.00",,
,,09.04,热固-生产组,,,"739,198.02","739,198.02","8,106,793.19","8,106,793.19",,
5001.03,　　制造费用,,,,,"4,860,203.40","4,860,203.40","30,435,869.28","30,435,869.28",,
,,05.01,生产运营部,,,"1,586,380.90","1,586,380.90","10,839,588.66","10,839,588.66",,
,,05.02,生产一科,,,,,"75,190.88","75,190.88",,
,,05.03,生产二科,,,544.29,544.29,"105,545.39","105,545.39",,
,,05.04,生产运营部-综合组,,,167.37,167.37,766.01,766.01,,
,,05.05,计划仓储科,,,"309,477.94","309,477.94","1,677,859.20","1,677,859.20",,
,,05.07,设备维保科,,,"398,746.87","398,746.87","2,595,487.04","2,595,487.04",,
,,05.09,613-复合,,,"666,363.46","666,363.46","3,994,214.91","3,994,214.91",,
,,05.10,613-裁切,,,"49,189.39","49,189.39","281,994.53","281,994.53",,
,,05.11,613-分切,,,"1,383.46","1,383.46","4,686.65","4,686.65",,
,,05.12,614-预浸,,,"425,590.22","425,590.22","2,359,316.70","2,359,316.70",,
,,05.13,614-蜂窝芯,,,"73,136.82","73,136.82","283,175.06","283,175.06",,
,,05.15,617-复合,,,"579,790.59","579,790.59","2,947,790.70","2,947,790.70",,
,,05.16,617-裁切,,,"49,782.87","49,782.87","226,631.23","226,631.23",,
,,05.17,617-预浸,,,"76,012.94","76,012.94","721,761.16","721,761.16",,
,,05.18,617-分切,,,"14,624.26","14,624.26","125,443.64","125,443.64",,
,,05.22,生产运营部-公共,,,"205,547.33","205,547.33","1,241,153.34","1,241,153.34",,
,,05.23,618-喷涂,,,"60,643.16","60,643.16","155,520.84","155,520.84",,
,,05.24,613-拼接,,,,,,,,
,,05.25,618-模压,,,"6,252.71","6,252.71","10,030.62","10,030.62",,
,,09.01,热固运营组,,,,,716.81,716.81,,
,,09.04,热固-生产组,,,"356,568.82","356,568.82","2,772,064.67","2,772,064.67",,
,,99.01,公共,,,,,"16,931.24","16,931.24",,
5101,制造费用,,,,,"4,860,203.40","4,860,203.40","30,435,869.28","30,435,869.28",,
5101.01,　　业务招待费,,,,,"1,948.00","1,948.00","16,349.84","16,349.84",,
,,05.01/SK001354,生产运营部/任杰,,,"1,948.00","1,948.00","16,161.84","16,161.84",,
,,05.02/037,生产一科/吴永磊,,,,,188.00,188.00,,
5101.02,　　差旅费,,,,,"5,932.31","5,932.31","13,832.52","13,832.52",,
,,05.01/003,生产运营部/赵宇,,,,,477.67,477.67,,
,,05.01/SK001354,生产运营部/任杰,,,941.92,941.92,"4,542.74","4,542.74",,
,,05.02/037,生产一科/吴永磊,,,,,432.04,432.04,,
,,05.03/070,生产二科/潘伟豪,,,544.29,544.29,"1,693.97","1,693.97",,
,,05.05/030,计划仓储科/刘建平,,,,,400.00,400.00,,
,,05.05/K034366,计划仓储科/孟宇,,,328.30,328.30,328.30,328.30,,
,,05.07/063,设备维保科/欧志坚,,,,,800.00,800.00,,
,,05.07/K032892,设备维保科/杨炽彬,,,"2,890.54","2,890.54","2,890.54","2,890.54",,
,,09.04/045,热固-生产组/赵磊,,,"1,227.26","1,227.26","2,267.26","2,267.26",,
5101.03,　　维修费,,,,,"65,739.72","65,739.72","266,516.13","266,516.13",,
,,05.01,生产运营部,,,"10,087.70","10,087.70","35,667.30","35,667.30",,
,,05.07,设备维保科,,,"6,345.72","6,345.72","8,685.72","8,685.72",,
,,05.09,613-复合,,,"5,176.99","5,176.99","100,663.72","100,663.72",,
,,05.12,614-预浸,,,"12,256.64","12,256.64","40,039.10","40,039.10",,
,,05.13,614-蜂窝芯,,,"17,699.12","17,699.12","17,699.12","17,699.12",,
,,05.15,617-复合,,,,,"6,477.88","6,477.88",,
,,05.22,生产运营部-公共,,,,,"37,463.72","37,463.72",,
,,09.04,热固-生产组,,,"14,173.55","14,173.55","19,819.57","19,819.57",,
5101.04,　　折旧费,,,,,"802,831.31","802,831.31","6,024,508.72","6,024,508.72",,
,,05.01,生产运营部,,,140.80,140.80,"804,505.61","804,505.61",,
,,05.04,生产运营部-综合组,,,120.68,120.68,120.68,120.68,,
,,05.05,计划仓储科,,,"4,071.40","4,071.40","28,499.80","28,499.80",,
,,05.07,设备维保科,,,364.31,364.31,"1,417.65","1,417.65",,
,,05.09,613-复合,,,"222,927.56","222,927.56","1,335,350.91","1,335,350.91",,
,,05.10,613-裁切,,,"10,712.45","10,712.45","66,271.38","66,271.38",,
,,05.11,613-分切,,,686.58,686.58,"2,059.74","2,059.74",,
,,05.12,614-预浸,,,"111,719.98","111,719.98","737,144.82","737,144.82",,
,,05.13,614-蜂窝芯,,,"15,002.24","15,002.24","68,014.94","68,014.94",,
,,05.15,617-复合,,,"254,445.41","254,445.41","1,533,086.73","1,533,086.73",,
,,05.16,617-裁切,,,"3,171.17","3,171.17","19,027.02","19,027.02",,
,,05.17,617-预浸,,,"76,012.94","76,012.94","721,761.16","721,761.16",,
,,05.18,617-分切,,,"8,792.78","8,792.78","52,756.68","52,756.68",,
,,05.22,生产运营部-公共,,,"45,276.20","45,276.20","272,700.85","272,700.85",,
,,05.23,618-喷涂,,,"6,725.66","6,725.66","6,725.66","6,725.66",,
,,09.04,热固-生产组,,,"42,661.15","42,661.15","375,065.09","375,065.09",,
5101.05,　　工资,,,,,"695,773.71","695,773.71","3,479,419.74","3,479,419.74",,
,,05.01,生产运营部,,,"225,481.24","225,481.24","1,029,942.82","1,029,942.82",,
,,05.05,计划仓储科,,,"215,992.89","215,992.89","1,177,473.36","1,177,473.36",,
,,05.07,设备维保科,,,"247,551.58","247,551.58","1,289,906.31","1,289,906.31",,
,,09.04,热固-生产组,,,"6,748.00","6,748.00","-17,786.85","-17,786.85",,
,,99.01,公共,,,,,-115.90,-115.90,,
5101.06,　　机物料消耗,,,,,"2,808.00","2,808.00","28,588.25","28,588.25",,
,,05.05,计划仓储科,,,"2,808.00","2,808.00","25,088.25","25,088.25",,
,,05.23,618-喷涂,,,,,"3,500.00","3,500.00",,
5101.07,　　水电费,,,,,"1,052,976.04","1,052,976.04","7,465,443.59","7,465,443.59",,
,,05.01,生产运营部,,,"966,270.78","966,270.78","6,614,731.80","6,614,731.80",,
,,09.04,热固-生产组,,,"86,705.26","86,705.26","850,711.79","850,711.79",,
5101.08,　　福利费,,,,,"222,108.72","222,108.72","1,651,364.79","1,651,364.79",,
,,05.01,生产运营部,,,"150,456.72","150,456.72","975,244.27","975,244.27",,
,,05.03,生产二科,,,,,178.60,178.60,,
,,05.05,计划仓储科,,,"5,638.00","5,638.00","41,422.16","41,422.16",,
,,05.07,设备维保科,,,"10,442.00","10,442.00","57,384.27","57,384.27",,
,,09.04,热固-生产组,,,"55,572.00","55,572.00","577,135.49","577,135.49",,
5101.09,　　服务费,,,,,,,495.05,495.05,,
,,05.01,生产运营部,,,,,495.05,495.05,,
5101.10,　　搬运费,,,,,"9,611.65","9,611.65","92,766.98","92,766.98",,
,,05.05,计划仓储科,,,"9,611.65","9,611.65","86,553.39","86,553.39",,
,,05.07,设备维保科,,,,,"6,213.59","6,213.59",,
5101.11,　　办公费,,,,,"4,638.56","4,638.56","58,044.03","58,044.03",,
,,05.01,生产运营部,,,"4,309.39","4,309.39","57,045.26","57,045.26",,
,,05.05,计划仓储科,,,329.17,329.17,329.17,329.17,,
,,09.04,热固-生产组,,,,,669.60,669.60,,
5101.12,　　社保费,,,,,"51,586.85","51,586.85","367,225.38","367,225.38",,
,,05.01,生产运营部,,,"8,529.69","8,529.69","73,943.33","73,943.33",,
,,05.05,计划仓储科,,,"21,248.40","21,248.40","146,462.86","146,462.86",,
,,05.07,设备维保科,,,"20,526.68","20,526.68","137,844.63","137,844.63",,
,,09.04,热固-生产组,,,"1,282.08","1,282.08","8,974.56","8,974.56",,
5101.13,　　公积金,,,,,"12,465.00","12,465.00","83,380.00","83,380.00",,
,,05.01,生产运营部,,,"3,960.00","3,960.00","27,340.00","27,340.00",,
,,05.05,计划仓储科,,,"4,452.00","4,452.00","29,867.00","29,867.00",,
,,05.07,设备维保科,,,"3,573.00","3,573.00","22,813.00","22,813.00",,
,,09.04,热固-生产组,,,480.00,480.00,"3,360.00","3,360.00",,
5101.14,　　备品备件,,,,,"1,165,998.03","1,165,998.03","6,032,021.59","6,032,021.59",,
,,05.01,生产运营部,,,"151,386.37","151,386.37","427,847.35","427,847.35",,
,,05.02,生产一科,,,,,"63,832.23","63,832.23",,
,,05.03,生产二科,,,,,"97,420.52","97,420.52",,
,,05.04,生产运营部-综合组,,,46.69,46.69,209.85,209.85,,
,,05.05,计划仓储科,,,"9,346.97","9,346.97","35,502.73","35,502.73",,
,,05.07,设备维保科,,,"104,159.17","104,159.17","1,053,443.79","1,053,443.79",,
,,05.09,613-复合,,,"323,121.51","323,121.51","1,860,007.87","1,860,007.87",,
,,05.10,613-裁切,,,"29,399.06","29,399.06","179,237.54","179,237.54",,
,,05.11,613-分切,,,38.94,38.94,647.00,647.00,,
,,05.12,614-预浸,,,"102,055.77","102,055.77","535,864.82","535,864.82",,
,,05.13,614-蜂窝芯,,,"23,304.38","23,304.38","93,797.07","93,797.07",,
,,05.15,617-复合,,,"240,834.36","240,834.36","891,351.62","891,351.62",,
,,05.16,617-裁切,,,"40,964.55","40,964.55","167,938.15","167,938.15",,
,,05.18,617-分切,,,,,"37,373.70","37,373.70",,
,,05.22,生产运营部-公共,,,,,690.43,690.43,,
,,05.23,618-喷涂,,,"45,905.90","45,905.90","108,070.85","108,070.85",,
,,05.25,618-模压,,,"2,573.45","2,573.45","2,672.10","2,672.10",,
,,09.01,热固运营组,,,,,716.81,716.81,,
,,09.04,热固-生产组,,,"92,860.91","92,860.91","475,397.16","475,397.16",,
5101.15,　　安环费,,,,,"69,441.15","69,441.15","371,755.84","371,755.84",,
,,05.01,生产运营部,,,"55,298.90","55,298.90","226,103.28","226,103.28",,
,,05.02,生产一科,,,,,"10,738.61","10,738.61",,
,,05.03,生产二科,,,,,"6,252.30","6,252.30",,
,,05.04,生产运营部-综合组,,,,,435.48,435.48,,
,,05.05,计划仓储科,,,179.46,179.46,"2,979.09","2,979.09",,
,,05.07,设备维保科,,,"2,893.87","2,893.87","14,087.54","14,087.54",,
,,05.12,614-预浸,,,,,809.86,809.86,,
,,05.22,生产运营部-公共,,,,,331.61,331.61,,
,,05.23,618-喷涂,,,,,"2,060.12","2,060.12",,
,,09.04,热固-生产组,,,"11,068.92","11,068.92","107,957.95","107,957.95",,
5101.16,　　包装费,,,,,"55,883.55","55,883.55","231,557.18","231,557.18",,
,,05.01,生产运营部,,,"7,569.39","7,569.39","49,703.20","49,703.20",,
,,05.10,613-裁切,,,"5,097.35","5,097.35","12,330.27","12,330.27",,
,,05.12,614-预浸,,,"42,898.23","42,898.23","98,143.26","98,143.26",,
,,05.15,617-复合,,,,,"5,250.27","5,250.27",,
,,05.16,617-裁切,,,,,"5,469.03","5,469.03",,
,,05.23,618-喷涂,,,318.58,318.58,796.45,796.45,,
,,09.04,热固-生产组,,,,,"59,864.70","59,864.70",,
5101.17,　　职工教育经费,,,,,,,288.00,288.00,,
,,05.01,生产运营部,,,,,288.00,288.00,,
5101.18,　　加工费,,,,,,,"7,630.00","7,630.00",,
,,05.01,生产运营部,,,,,"7,630.00","7,630.00",,
5101.20,　　租金,,,,,"436,389.13","436,389.13","2,909,252.19","2,909,252.19",,
,,05.01,生产运营部,,,,,"336,770.64","336,770.64",,
,,05.05,计划仓储科,,,"35,471.70","35,471.70","102,830.18","102,830.18",,
,,05.09,613-复合,,,"107,770.44","107,770.44","653,990.65","653,990.65",,
,,05.10,613-裁切,,,"3,980.53","3,980.53","24,155.34","24,155.34",,
,,05.11,613-分切,,,657.94,657.94,"1,979.91","1,979.91",,
,,05.12,614-预浸,,,"131,246.76","131,246.76","794,837.80","794,837.80",,
,,05.13,614-蜂窝芯,,,"15,653.00","15,653.00","94,795.45","94,795.45",,
,,05.15,617-复合,,,"81,962.40","81,962.40","496,333.68","496,333.68",,
,,05.16,617-裁切,,,"5,647.15","5,647.15","34,197.03","34,197.03",,
,,05.18,617-分切,,,"5,831.48","5,831.48","35,313.26","35,313.26",,
,,05.23,618-喷涂,,,"6,622.68","6,622.68","33,297.42","33,297.42",,
,,05.25,618-模压,,,"3,679.26","3,679.26","7,358.52","7,358.52",,
,,09.04,热固-生产组,,,"37,865.79","37,865.79","293,392.31","293,392.31",,
5101.21,　　长期待摊,,,,,"204,071.67","204,071.67","1,335,429.46","1,335,429.46",,
,,05.01,生产运营部,,,,,"151,148.50","151,148.50",,
,,05.05,计划仓储科,,,,,122.91,122.91,,
,,05.09,613-复合,,,"7,366.96","7,366.96","44,201.76","44,201.76",,
,,05.12,614-预浸,,,"25,412.84","25,412.84","152,477.04","152,477.04",,
,,05.13,614-蜂窝芯,,,"1,478.08","1,478.08","8,868.48","8,868.48",,
,,05.15,617-复合,,,"2,548.42","2,548.42","15,290.52","15,290.52",,
,,05.22,生产运营部-公共,,,"160,271.13","160,271.13","929,966.73","929,966.73",,
,,05.23,618-喷涂,,,"1,070.34","1,070.34","1,070.34","1,070.34",,
,,09.04,热固-生产组,,,"5,923.90","5,923.90","14,851.94","14,851.94",,
,,99.01,公共,,,,,"17,431.24","17,431.24",,
5301,研发支出,,,,,"714,771.90","714,771.90","3,948,966.26","3,948,966.26",,
5301.01,　　人员人工费用,,,,,"476,461.26","476,461.26","2,673,058.43","2,673,058.43",,
5301.01.01,　　　　工资,,,,,"420,579.20","420,579.20","2,298,291.80","2,298,291.80",,
,,03.01/001,技术部/公共,,,,,"219,007.01","219,007.01",,
,,03.01/002,技术部/热塑,,,"3,008.06","3,008.06","706,079.90","706,079.90",,
,,03.01/003,技术部/热固,,,"26,387.75","26,387.75","91,597.53","91,597.53",,
,,03.01/004,技术部/车用,,,"306,887.31","306,887.31","897,741.56","897,741.56",,
,,03.01/005,技术部/非车用,,,"84,296.08","84,296.08","302,131.41","302,131.41",,
,,06.01/001,品质部/公共,,,,,"19,844.00","19,844.00",,
,,06.01/004,品质部/车用,,,,,"20,668.00","20,668.00",,
,,06.01/007,品质部/品质部-公共,,,,,"26,822.00","26,822.00",,
,,99.01/001,公共/公共,,,,,"14,400.39","14,400.39",,
5301.01.02,　　　　社保费,,,,,"47,983.06","47,983.06","319,855.63","319,855.63",,
,,03.01/001,技术部/公共,,,,,"15,107.66","15,107.66",,
,,03.01/002,技术部/热塑,,,"18,775.98","18,775.98","133,906.35","133,906.35",,
,,03.01/003,技术部/热固,,,"2,086.22","2,086.22","14,586.62","14,586.62",,
,,03.01/004,技术部/车用,,,"19,819.09","19,819.09","109,394.01","109,394.01",,
,,03.01/005,技术部/非车用,,,"7,301.77","7,301.77","43,740.12","43,740.12",,
,,09.03/003,热固-技术组/热固,,,,,"3,120.87","3,120.87",,
5301.01.03,　　　　公积金,,,,,"7,899.00","7,899.00","54,911.00","54,911.00",,
,,03.01/001,技术部/公共,,,,,"6,095.00","6,095.00",,
,,03.01/002,技术部/热塑,,,"7,653.00","7,653.00","35,146.00","35,146.00",,
,,03.01/003,技术部/热固,,,246.00,246.00,"1,825.00","1,825.00",,
,,03.01/004,技术部/车用,,,,,"9,465.00","9,465.00",,
,,03.01/005,技术部/非车用,,,,,"2,380.00","2,380.00",,
5301.02,　　直接投入费用,,,,,"147,469.88","147,469.88","602,399.47","602,399.47",,
5301.02.01,　　　　材料费,,,,,,,495.00,495.00,,
5301.02.01.01,　　　　　　小试材料-Y,,,,,,,495.00,495.00,,
,,03.04/004,工艺装备科/车用,,,,,495.00,495.00,,
5301.02.03,　　　　动力费,,,,,"65,617.24","65,617.24","449,646.32","449,646.32",,
,,03.01/001,技术部/公共,,,"59,767.51","59,767.51","342,088.84","342,088.84",,
,,03.01/004,技术部/车用,,,"4,308.67","4,308.67","73,344.45","73,344.45",,
,,03.01/005,技术部/非车用,,,"1,541.06","1,541.06","34,213.03","34,213.03",,
5301.02.04,　　　　检验费,,,,,"81,622.64","81,622.64","151,731.12","151,731.12",,
,,03.01/001,技术部/公共,,,"81,622.64","81,622.64","142,641.50","142,641.50",,
,,06.01/001,品质部/公共,,,,,"9,089.62","9,089.62",,
5301.02.05,　　　　维修费,,,,,230.00,230.00,527.03,527.03,,
,,06.01/001,品质部/公共,,,,,297.03,297.03,,
,,06.01/007,品质部/品质部-公共,,,230.00,230.00,230.00,230.00,,
5301.08,　　折旧费,,,,,"21,802.48","21,802.48","140,580.52","140,580.52",,
,,03.01/001,技术部/公共,,,"3,494.69","3,494.69","29,001.81","29,001.81",,
,,03.03/001,产品开发科/公共,,,68.93,68.93,68.93,68.93,,
,,03.04/001,工艺装备科/公共,,,"2,779.78","2,779.78","15,570.55","15,570.55",,
,,04.01/001,装备部/公共,,,,,210.68,210.68,,
,,04.02/001,装备开发科/公共,,,,,943.38,943.38,,
,,06.01/001,品质部/公共,,,"14,940.50","14,940.50","91,155.11","91,155.11",,
,,09.03/001,热固-技术组/公共,,,518.58,518.58,"3,630.06","3,630.06",,
5301.10,　　福利费,,,,,"23,495.11","23,495.11","136,030.42","136,030.42",,
,,03.01/001,技术部/公共,,,719.00,719.00,"1,376.00","1,376.00",,
,,03.01/002,技术部/热塑,,,,,336.00,336.00,,
,,03.01/004,技术部/车用,,,,,"2,320.00","2,320.00",,
,,03.01/005,技术部/非车用,,,,,"3,480.00","3,480.00",,
,,03.04/001,工艺装备科/公共,,,,,"15,740.90","15,740.90",,
,,03.04/004,工艺装备科/车用,,,200.00,200.00,920.00,920.00,,
,,03.04/005,工艺装备科/非车用,,,,,"3,890.00","3,890.00",,
,,03.04/006,工艺装备科/工艺装备科-公共,,,"11,330.00","11,330.00","22,558.79","22,558.79",,
,,06.01/001,品质部/公共,,,,,"12,420.00","12,420.00",,
,,06.01/002,品质部/热塑,,,,,"2,105.00","2,105.00",,
,,06.01/003,品质部/热固,,,,,"1,602.00","1,602.00",,
,,06.01/004,品质部/车用,,,,,"4,920.00","4,920.00",,
,,06.01/005,品质部/非车用,,,,,"2,460.00","2,460.00",,
,,06.01/007,品质部/品质部-公共,,,"11,246.11","11,246.11","61,901.73","61,901.73",,
5301.11,　　其他费用,,,,,"10,049.69","10,049.69","84,871.98","84,871.98",,
5301.11.01,　　　　差旅费,,,,,,,"6,065.92","6,065.92",,
,,03.01/035/001,技术部/付后兵/公共,,,,,"1,017.09","1,017.09",,
